84;187,5;FEMALE;SENIOR;SQUAT;
84+;152,5;FEMALE;SENIOR;SQUAT;
47;65;FEMALE;SENIOR;BENCH;
52;81;FEMALE;SENIOR;BENCH;
57;86;FEMALE;SENIOR;BENCH;
63;133;FEMALE;SENIOR;BENCH;
72;106,5;FEMALE;SENIOR;BENCH;
84;97,5;FEMALE;SENIOR;BENCH;
84+;80;FEMALE;SENIOR;BENCH;
47;135;FEMALE;SENIOR;DEADLIFT;
52;165;FEMALE;SENIOR;DEADLIFT;
57;162,5;FEMALE;SENIOR;DEADLIFT;
63;180;FEMALE;SENIOR;DEADLIFT;
72;205;FEMALE;SENIOR;DEADLIFT;
84;205,5;FEMALE;SENIOR;DEADLIFT;
84+;160;FEMALE;SENIOR;DEADLIFT;



52;87,5;FEMALE;SUB-JUNIOR;SQUAT;
57;86;FEMALE;SUB-JUNIOR;SQUAT;
63;117,5;FEMALE;SUB-JUNIOR;SQUAT;
72;110;FEMALE;SUB-JUNIOR;SQUAT;
84+;150;FEMALE;SUB-JUNIOR;SQUAT;
52;50,5;FEMALE;SUB-JUNIOR;BENCH;
57;50;FEMALE;SUB-JUNIOR;BENCH;
63;80;FEMALE;SUB-JUNIOR;BENCH;
72;80;FEMALE;SUB-JUNIOR;BENCH;
84+;75;FEMALE;SUB-JUNIOR;BENCH;
52;115;FEMALE;SUB-JUNIOR;DEADLIFT;
57;100;FEMALE;SUB-JUNIOR;DEADLIFT;
63;138;FEMALE;SUB-JUNIOR;DEADLIFT;
72;145;FEMALE;SUB-JUNIOR;DEADLIFT;
84+;140;FEMALE;SUB-JUNIOR;DEADLIFT;



47;100;FEMALE;JUNIOR;SQUAT;
52;110;FEMALE;JUNIOR;SQUAT;
57;127,5;FEMALE;JUNIOR;SQUAT;
63;165;FEMALE;JUNIOR;SQUAT;
72;128;FEMALE;JUNIOR;SQUAT;
84;135,5;FEMALE;JUNIOR;SQUAT;
84+;150;FEMALE;JUNIOR;SQUAT;
47;55;FEMALE;JUNIOR;BENCH;
52;77,5;FEMALE;JUNIOR;BENCH;
57;86;FEMALE;JUNIOR;BENCH;
63;133;FEMALE;JUNIOR;BENCH;
72;80;FEMALE;JUNIOR;BENCH;
84;62,5;FEMALE;JUNIOR;BENCH;
84+;75;FEMALE;JUNIOR;BENCH;
47;110;FEMALE;JUNIOR;DEADLIFT;
52;150;FEMALE;JUNIOR;DEADLIFT;
57;151;FEMALE;JUNIOR;DEADLIFT;
63;167,5;FEMALE;JUNIOR;DEADLIFT;
72;171;FEMALE;JUNIOR;DEADLIFT;
84;153;FEMALE;JUNIOR;DEADLIFT;
84+;140;FEMALE;JUNIOR;DEADLIFT;



47;107.5;FEMALE;MASTER I;SQUAT;
52;115;FEMALE;MASTER I;SQUAT;
57;112,5;FEMALE;MASTER I;SQUAT;
63;130;FEMALE;MASTER I;SQUAT;
72;110,5;FEMALE;MASTER I;SQUAT;
84;145;FEMALE;MASTER I;SQUAT;
84+;152,5;FEMALE;MASTER I;SQUAT;
47;57,5;FEMALE;MASTER I;BENCH;
52;67;FEMALE;MASTER I;BENCH;
57;65;FEMALE;MASTER I;BENCH;
63;67,5;FEMALE;MASTER I;BENCH;
72;75,5;FEMALE;MASTER I;BENCH;
84;77,5;FEMALE;MASTER I;BENCH;
84+;75;FEMALE;MASTER I;BENCH;
47;128;FEMALE;MASTER I;DEADLIFT;
52;155;FEMALE;MASTER I;DEADLIFT;
57;150;FEMALE;MASTER I;DEADLIFT;
63;145;FEMALE;MASTER I;DEADLIFT;
72;150;FEMALE;MASTER I;DEADLIFT;
84;167,5;FEMALE;MASTER I;DEADLIFT;
84+;160;FEMALE;MASTER I;DEADLIFT;



47;70;FEMALE;MASTER II;SQUAT;
52;95.;FEMALE;MASTER II;SQUAT;
57;90;FEMALE;MASTER II;SQUAT;
72;100;FEMALE;MASTER II;SQUAT;
84;60;FEMALE;MASTER II;SQUAT;
47;42,5;FEMALE;MASTER II;BENCH;
52;57,5;FEMALE;MASTER II;BENCH;
57;70;FEMALE;MASTER II;BENCH;
72;75,5;FEMALE;MASTER II;BENCH;
84;45;FEMALE;MASTER II;BENCH;
47;107,5;FEMALE;MASTER II;DEADLIFT;
52;140.FEMALE;MASTER II;DEADLIFT;
57;119;FEMALE;MASTER II;DEADLIFT;
72;150;FEMALE;MASTER II;DEADLIFT;
84;105;FEMALE;MASTER II;DEADLIFT;



72;100;FEMALE;MASTER III;SQUAT;
72;75,5;FEMALE;MASTER III;BENCH;
72;150;FEMALE;MASTER III;DEADLIFT;

